time,event,task_id,uav_id
6.180889930781534,TASK_START,2.0,2.0
6.958455214052252,TASK_START,1.0,1.0
8.448684479516334,TASK_RELEASE,4.0,
9.251847849255384,TASK_RELEASE,5.0,
9.954546726090859,TASK_COMPLETE,2.0,2.0
12.249501667135572,TASK_COMPLETE,1.0,1.0
13.188611959577157,TASK_START,3.0,1.0
14.77241075663759,TASK_START,4.0,2.0
16.097566846716266,TASK_COMPLETE,3.0,1.0
18.99074990470093,TASK_COMPLETE,4.0,2.0
21.236124352674274,TASK_START,5.0,1.0
23.491393377090976,TASK_COMPLETE,5.0,1.0
24.272059862874826,RETURN_DEPOT,,2.0
27.50823839220589,RETURN_DEPOT,,1.0
