seed,strategy,travel_model,task_count,uav_count,weighted_delay,mean_delay,high_priority_mean_delay,makespan,total_travel_time,total_service_time,replanning_count,total_replanning_runtime,mean_replanning_runtime,max_replanning_runtime,assignment_changes,successor_edge_changes,time_consistency_check,feasible
40,no_reorder,dubins,16,3,1108.0130180058125,15.184517352627907,12.349524739025247,71.15850971297863,123.48176103929435,55.45419728524906,8,0.0017772000001059496,0.0002221500000132437,0.00047730000005685724,0,0,True,True
40,full,dubins,16,3,1100.6359251303998,15.439124830162545,12.349524739025247,71.15850971297863,122.9507130246421,55.45419728524906,8,0.019431599999734317,0.0024289499999667896,0.006765200000245386,4,7,True,True
40,local,dubins,16,3,1100.6359251303998,15.439124830162545,12.349524739025247,71.15850971297863,122.9507130246421,55.45419728524906,8,0.0070396000000982895,0.0008799500000122862,0.0026883999998972286,2,3,True,True
41,no_reorder,dubins,16,3,1695.2471612145046,19.27540438845837,15.835950723470035,63.3205789532186,135.44604060100966,68.34278127532266,8,0.0024416000005658134,0.0003052000000707267,0.0006226000000424392,0,0,True,True
41,full,dubins,16,3,1629.878373265021,18.945526572249562,15.22443810358781,60.30106154073579,127.61251627044936,68.34278127532266,8,0.028228699999544915,0.0035285874999431144,0.009313200000178767,6,5,True,True
41,local,dubins,16,3,1627.6125535812357,18.4997286395552,15.657864507422854,60.603049906204824,125.7483361136386,68.34278127532266,8,0.01062339999998585,0.0013279249999982312,0.0033425999999963096,3,2,True,True
42,no_reorder,dubins,16,3,1371.550572303214,19.0637631076385,17.18704276261469,66.1088953555556,136.87446204391938,66.24992241487901,8,0.002129799999693205,0.0002662249999616506,0.000654599999961647,0,0,True,True
42,full,dubins,16,3,1358.1163437170833,18.959861661938213,16.55972447334588,67.19089319419932,131.80287863220641,66.24992241487901,8,0.020886400001018046,0.0026108000001272558,0.008275700000012876,5,6,True,True
42,local,dubins,16,3,1301.2245417370161,18.612002566239923,15.899100540902072,65.54178520083504,115.78740225711543,66.24992241487901,8,0.013044100001934567,0.0016305125002418208,0.006495500000255561,6,6,True,True
43,no_reorder,dubins,16,3,1216.6264276942934,16.455854357566317,15.239444512308001,70.59266225120581,157.5261578119277,55.80188948560977,8,0.0015742000005047885,0.00019677500006309856,0.0004742999999507447,0,0,True,True
43,full,dubins,16,3,1215.6004363486754,16.43007166910009,15.239444512308001,71.21676296742636,157.1136347964681,55.80188948560977,8,0.00422379999918121,0.0005279749998976513,0.0018681000001379289,1,0,True,True
43,local,dubins,16,3,1215.6004363486754,16.43007166910009,15.239444512308001,71.21676296742636,157.1136347964681,55.80188948560977,8,0.0023611000001437787,0.00029513750001797234,0.0005876999998690735,1,0,True,True
44,no_reorder,dubins,16,3,1467.4183364209787,18.586430855678348,11.720671132553202,59.803050510915725,127.69627377561235,71.40791265561406,8,0.0021177000012357894,0.0002647125001544737,0.0005284000003484834,0,0,True,True
44,full,dubins,16,3,1380.1580379294114,18.432147166666546,10.3620266893496,59.30566530503049,124.7485103714485,71.40791265561406,8,0.023888900000656577,0.002986112500082072,0.00957220000009329,8,7,True,True
44,local,dubins,16,3,1410.8582028990302,17.99726279815805,11.09222520453155,59.404648071979324,117.09139571043369,71.40791265561406,8,0.007611200000610552,0.000951400000076319,0.002589000000170927,1,1,True,True
45,no_reorder,dubins,16,3,1289.7828098467567,16.690478314938417,18.245945419012504,61.09252640760815,121.11632073638039,65.10477915107121,8,0.0018046999994112412,0.00022558749992640514,0.00044780000007449416,0,0,True,True
45,full,dubins,16,3,1263.4831706876537,16.47374344148145,18.245945419012504,58.45950111329979,121.09063742263425,65.10477915107121,8,0.015363800000159245,0.0019204750000199056,0.005413700000190147,2,1,True,True
45,local,dubins,16,3,1263.4831706876537,16.47374344148145,18.245945419012504,58.45950111329979,121.09063742263425,65.10477915107121,8,0.006018399999447865,0.0007522999999309832,0.0018348999997215287,2,1,True,True
46,no_reorder,dubins,16,3,1440.4772073069353,14.061330117563234,12.93683963451637,74.90452654709333,136.81842306704124,57.89288149355145,8,0.0009446000003663357,0.00011807500004579197,0.00021240000023681205,0,0,True,True
46,full,dubins,16,3,1440.4772073069353,14.061330117563234,12.93683963451637,74.90452654709333,136.81842306704124,57.89288149355145,8,0.0023766999997860694,0.0002970874999732587,0.0010113000003002526,0,0,True,True
46,local,dubins,16,3,1440.4772073069353,14.061330117563234,12.93683963451637,74.90452654709333,136.81842306704124,57.89288149355145,8,0.0015007000001787674,0.00018758750002234592,0.00028720000000248547,0,0,True,True
47,no_reorder,dubins,16,3,1538.2435013733223,17.749575032502698,12.431854008785631,58.15097594974463,106.26216228627965,64.15119251270335,8,0.0031235999999807973,0.00039044999999759966,0.000675400000091031,0,0,True,True
47,full,dubins,16,3,1519.9355911029431,18.905418217777434,12.187832063666868,58.838831461095005,103.54076276595679,64.15119251270335,8,0.047221499999523076,0.0059026874999403844,0.013707199999771547,10,14,True,True
47,local,dubins,16,3,1519.9355911029431,18.905418217777434,12.187832063666868,58.838831461095005,103.54076276595679,64.15119251270335,8,0.02145879999943645,0.0026823499999295564,0.006586999999854015,7,12,True,True
48,no_reorder,dubins,16,3,1392.6748799683628,18.39301494610587,13.11627573559106,70.13986784147728,133.89773037929876,65.06768242179139,8,0.0023265000004357717,0.00029081250005447146,0.0006769999999960419,0,0,True,True
48,full,dubins,16,3,1359.278018776564,17.712770461381897,13.84221021497647,70.13986784147728,130.46141218900135,65.06768242179139,8,0.03346129999999903,0.0041826624999998785,0.013198000000102184,6,8,True,True
48,local,dubins,16,3,1318.3971642241563,17.16807951405914,12.713162624776826,70.13986784147728,121.64577166395058,65.06768242179139,8,0.012796500000149535,0.001599562500018692,0.007459000000380911,5,5,True,True
49,no_reorder,dubins,16,3,1123.9244067365287,17.183603213018664,12.74419962644914,72.18525715820417,167.7038740435172,67.2768624876803,8,0.0014715999996042228,0.00018394999995052785,0.00036289999979999266,0,0,True,True
49,full,dubins,16,3,1120.7060338333758,17.29702780317513,12.618910557235628,71.44294117472795,160.20145030200922,67.2768624876803,8,0.010590600000796258,0.0013238250000995322,0.003497700000025361,2,1,True,True
49,local,dubins,16,3,1126.7591161195842,17.18733394139068,12.74419962644914,71.44294117472795,161.09860467826468,67.2768624876803,8,0.0040828999995028425,0.0005103624999378553,0.0011002999999618623,1,0,True,True
