time,event,task_id,uav_id
6.180889930781534,TASK_START,2.0,2.0
6.958455214052252,TASK_START,1.0,1.0
8.448684479516334,TASK_RELEASE,4.0,
9.251847849255384,TASK_RELEASE,5.0,
9.954546726090859,TASK_COMPLETE,2.0,2.0
12.249501667135572,TASK_COMPLETE,1.0,1.0
12.964145674403373,TASK_START,5.0,2.0
15.219414698820074,TASK_COMPLETE,5.0,2.0
17.046902997396074,TASK_START,4.0,1.0
19.591600359323355,TASK_START,3.0,2.0
21.265242145459414,TASK_COMPLETE,4.0,1.0
22.50055524646246,TASK_COMPLETE,3.0,2.0
26.54655210363331,RETURN_DEPOT,,1.0
29.462285679809014,RETURN_DEPOT,,2.0
