experiment,seed,task_count,uav_count,planning_travel_model,objective_mode,exact_objective,heuristic_objective,gap_percent,exact_runtime,heuristic_runtime,runner_wall_runtime,evaluated_plan_count,scenario_fingerprint
E1,0,5,2,dubins,weighted_delay,259.2330813115964,259.2330813115964,0.0,0.04249089999939315,0.004804400001376052,0.04773879999993369,720,a7f66eb9569046b8cf854ac9fed3a530d11dce90aeeb37b4b01513f06040ff5b
E1,1,5,2,dubins,weighted_delay,506.7743604267416,506.7743604267416,0.0,0.04319410000061907,0.004189600000245264,0.04777259999900707,720,687a3bbc947179017a245d50bedb3386d7de04114f7f10de08d49355544a81bb
E1,2,5,2,dubins,weighted_delay,267.61328160820113,267.61328160820113,0.0,0.04317830000036338,0.004699699999036966,0.04849760000070091,720,81c0229337a4eb51dcf2240f824d1470eb0d8c24ead42ed8f2b82d24ba5fcb18
E1,3,5,2,dubins,weighted_delay,379.20281000822996,379.49419199680176,0.07684067229498534,0.04462549999880139,0.008337299999766401,0.05335159999958705,720,7e9e719343cca805c2af174fdb3bcebbc408ac63e591e862211f3c782a11218b
E1,4,5,2,dubins,weighted_delay,438.91826775669256,438.91826775669256,0.0,0.04403019999881508,0.0046726999989914475,0.0491148000000976,720,5d83967ca69e20fbe4a89a696b5c4a2b0f033ca0fc92f7c2e8750f4b54dc2eda
E1,5,5,2,dubins,weighted_delay,304.44568057253497,304.44568057253497,0.0,0.04337149999992107,0.006263000001126784,0.04998560000058205,720,9a6acee5be23ca7f5a3411b2f3aae7729ee82e953250044dbce913383b3c57b7
E1,6,5,2,dubins,weighted_delay,412.19698064445004,412.19698064445004,0.0,0.04535020000002987,0.004624199998943368,0.05047030000059749,720,bc5b7ae215b3c9edc888da824612aebdd05b3dd164dde2ad051f80b66353cf8a
E1,7,5,2,dubins,weighted_delay,400.7881947223043,400.7881947223043,0.0,0.041901600001438055,0.004588499999954365,0.04686239999864483,720,d572a5a019cbec1bd887a60f9b26837e81e1e988fce1ee392886907a1a978cd1
E1,8,5,2,dubins,weighted_delay,264.5920366813599,264.5920366813599,0.0,0.04320689999985916,0.004503300000578747,0.04818840000007185,720,dc317a6449c07bf35e97380f323f1256f2d861df683e1f7e2398f03118cec623
E1,9,5,2,dubins,weighted_delay,430.805583607553,430.805583607553,0.0,0.043624199999612756,0.005897400000321795,0.049956299999394105,720,c635923c7960772d431620e5392c677a69996f1c40c77ec6a69f943cb2f76d45
